---- AnyBody Output File ---------------------------------
Study: Main.MyStudy
Operation: Main.MyStudy.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.MyStudy.OutputData.UpdData = 2
Main.MyStudy.OutputData.FileName = "Output.txt"
Main.MyStudy.OutputData.NumberFormat.Digits = 15
Main.MyStudy.OutputData.NumberFormat.UpdFormat = 1
Main.MyStudy.OutputData.NumberFormat.Width = 23
Main.MyStudy.OutputData.NumberFormat.Style = ScientificNumber
Main.MyStudy.OutputData.NumberFormat.FormatStr = "%23.15e"
Main.MyStudy.OutputData.Values = 
Main.MyStudy.OutputData.Search = 
Main.MyStudy.OutputData.Format = 0
Main.MyStudy.OutputData.SepSign = " "
Main.MyStudy.OutputData.SepSpaceAutoOnOff = On
Main.MyStudy.OutputData.LineSepSign = ""
Main.MyStudy.OutputData.Header.TitleSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.Header.VarSectionOnOff = On
Main.MyStudy.OutputData.Header.ColumnNamesOnOff = On
Main.MyStudy.OutputData.Header.LinePrefix = ""
Main.MyStudy.OutputData.Header.ShortenNamesOnOff = Off
Main.MyStudy.OutputData.Header.ColumnIDString = "col"
Main.MyStudy.OutputData.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.MyStudy.t
col1  Main.MyStudy.OutputData.SegmentPos[0]
col2  Main.MyStudy.OutputData.SegmentPos[1]
col3  Main.MyStudy.OutputData.SegmentPos[2]
col4  Main.MyStudy.OutputData.SegmentV[0]
col5  Main.MyStudy.OutputData.SegmentV[1]
col6  Main.MyStudy.OutputData.SegmentV[2]
----------------------------------------------------------
Main.MyStudy.t Main.MyStudy.OutputData.SegmentPos[0] Main.MyStudy.OutputData.SegmentPos[1] Main.MyStudy.OutputData.SegmentPos[2] Main.MyStudy.OutputData.SegmentV[0] Main.MyStudy.OutputData.SegmentV[1] Main.MyStudy.OutputData.SegmentV[2]
3.700000000000000e-01 -8.126839267240461e-01 -3.143963718835491e-01 1.060000000000000e-01 2.872178031656957e-01 -1.953514998103983e+00 0.000000000000000e+00
3.800000000000000e-01 -8.095519892901122e-01 -3.339148658283317e-01 1.060000000000000e-01 3.391673357331649e-01 -1.949936309488614e+00 0.000000000000000e+00
3.900000000000000e-01 -8.059007008798144e-01 -3.533901472904677e-01 1.060000000000000e-01 3.910806051540275e-01 -1.944872430975687e+00 0.000000000000000e+00
4.000000000000000e-01 -8.017306459650930e-01 -3.728073645159697e-01 1.060000000000000e-01 4.429132405333763e-01 -1.938323617910917e+00 0.000000000000000e+00
4.100000000000000e-01 -7.970428527406961e-01 -3.921516750954729e-01 1.060000000000000e-01 4.946208752205500e-01 -1.930291483904561e+00 0.000000000000000e+00
4.200000000000000e-01 -7.918387928712022e-01 -4.114082595458958e-01 1.060000000000000e-01 5.461591889190686e-01 -1.920779000435489e+00 0.000000000000000e+00
4.300000000000000e-01 -7.861203808170135e-01 -4.305623348817196e-01 1.060000000000000e-01 5.974839497702262e-01 -1.909790495141332e+00 0.000000000000000e+00
4.400000000000000e-01 -7.798899727398171e-01 -4.495991681625746e-01 1.060000000000000e-01 6.485510563687353e-01 -1.897331648796081e+00 0.000000000000000e+00
4.500000000000000e-01 -7.731503649884293e-01 -4.685040900039735e-01 1.060000000000000e-01 6.993165796692191e-01 -1.883409490977919e+00 0.000000000000000e+00
4.600000000000000e-01 -7.659047921662491e-01 -4.872625080383152e-01 1.060000000000000e-01 7.497368047431837e-01 -1.868032394431104e+00 0.000000000000000e+00
4.700000000000000e-01 -7.581569247821224e-01 -5.058599203128332e-01 1.060000000000000e-01 7.997682723448025e-01 -1.851210068127304e+00 0.000000000000000e+00
4.800000000000000e-01 -7.499108664865700e-01 -5.242819286119280e-01 1.060000000000000e-01 8.493678202460696e-01 -1.832953549032657e+00 0.000000000000000e+00
4.900000000000000e-01 -7.411711508960878e-01 -5.425142516904954e-01 1.060000000000000e-01 8.984926242995397e-01 -1.813275192588651e+00 0.000000000000000e+00
5.000000000000000e-01 -7.319427380082221e-01 -5.605427384059214e-01 1.060000000000000e-01 9.471002391898834e-01 -1.792188661915524e+00 0.000000000000000e+00
5.100000000000000e-01 -7.222310102114531e-01 -5.783533807346601e-01 1.060000000000000e-01 9.951486388307041e-01 -1.769708915750026e+00 0.000000000000000e+00
5.200000000000000e-01 -7.120417678914164e-01 -5.959323266648802e-01 1.060000000000000e-01 1.042596256378190e+00 -1.745852195124145e+00 0.000000000000000e+00
5.300000000000000e-01 -7.013812246413642e-01 -6.132658929455435e-01 1.060000000000000e-01 1.089402023803194e+00 -1.720636008806265e+00 0.000000000000000e+00
5.400000000000000e-01 -6.902560020774537e-01 -6.303405776869389e-01 1.060000000000000e-01 1.135525411002968e+00 -1.694079117509802e+00 0.000000000000000e+00
5.500000000000000e-01 -6.786731242662635e-01 -6.471430727957498e-01 1.060000000000000e-01 1.180926464401561e+00 -1.666201516890312e+00 0.000000000000000e+00
5.600000000000001e-01 -6.666400117685314e-01 -6.636602762348086e-01 1.060000000000000e-01 1.225565845007129e+00 -1.637024419344526e+00 0.000000000000000e+00
5.700000000000000e-01 -6.541644753057532e-01 -6.798793040941506e-01 1.060000000000000e-01 1.269404865884836e+00 -1.606570234631310e+00 0.000000000000000e+00
5.800000000000000e-01 -6.412547090545927e-01 -6.957875024631871e-01 1.060000000000000e-01 1.312405529012836e+00 -1.574862549330713e+00 0.000000000000000e+00
5.900000000000000e-01 -6.279192835762533e-01 -7.113724590913646e-01 1.060000000000000e-01 1.354530561482229e+00 -1.541926105162896e+00 0.000000000000000e+00
6.000000000000000e-01 -6.141671383870528e-01 -7.266220148266551e-01 1.060000000000000e-01 1.395743451007359e+00 -1.507786776186761e+00 0.000000000000000e+00
6.100000000000000e-01 -6.000075741784524e-01 -7.415242748194999e-01 1.060000000000000e-01 1.436008480708211e+00 -1.472471544903260e+00 0.000000000000000e+00
6.200000000000000e-01 -5.854502446905776e-01 -7.560676194849876e-01 1.060000000000000e-01 1.475290763140761e+00 -1.436008477278203e+00 0.000000000000000e+00
6.300000000000000e-01 -5.705051482527296e-01 -7.702407152064662e-01 1.060000000000000e-01 1.513556273525312e+00 -1.398426696723045e+00 0.000000000000000e+00
6.400000000000000e-01 -5.551826189930833e-01 -7.840325247765458e-01 1.060000000000000e-01 1.550771882157390e+00 -1.359756357044271e+00 0.000000000000000e+00
6.500000000000000e-01 -5.394933177296046e-01 -7.974323175614672e-01 1.060000000000000e-01 1.586905385958982e+00 -1.320028614396657e+00 0.000000000000000e+00
6.600000000000000e-01 -5.234482225498466e-01 -8.104296793801713e-01 1.060000000000000e-01 1.621925539142507e+00 -1.279275598265103e+00 0.000000000000000e+00
6.700000000000000e-01 -5.070586190885011e-01 -8.230145220886113e-01 1.060000000000000e-01 1.655802082957742e+00 -1.237530381502743e+00 0.000000000000000e+00
6.800000000000000e-01 -4.903360905119600e-01 -8.351770928599933e-01 1.060000000000000e-01 1.688505774492644e+00 -1.194826949454417e+00 0.000000000000000e+00
6.899999999999999e-01 -4.732925072203931e-01 -8.469079831513124e-01 1.060000000000000e-01 1.720008414498130e+00 -1.151200168197756e+00 0.000000000000000e+00
7.000000000000000e-01 -4.559400162756892e-01 -8.581981373486347e-01 1.060000000000000e-01 1.750282874212677e+00 -1.106685751928906e+00 0.000000000000000e+00
7.100000000000000e-01 -4.382910305677374e-01 -8.690388610811486e-01 1.060000000000000e-01 1.779303121156215e+00 -1.061320229530558e+00 0.000000000000000e+00
7.200000000000000e-01 -4.203582177251503e-01 -8.794218291987014e-01 1.060000000000000e-01 1.807044243875528e+00 -1.015140910343811e+00 0.000000000000000e+00
7.300000000000000e-01 -4.021544887876982e-01 -8.893390934009338e-01 1.060000000000000e-01 1.833482475605789e+00 -9.681858491941393e-01 0.000000000000000e+00
7.400000000000000e-01 -3.836929866447673e-01 -8.987830895147644e-01 1.060000000000000e-01 1.858595216836255e+00 -9.204938106886935e-01 0.000000000000000e+00
7.500000000000000e-01 -3.649870742547680e-01 -9.077466444107695e-01 1.060000000000000e-01 1.882361056751502e+00 -8.721042328294039e-01 0.000000000000000e+00
7.600000000000000e-01 -3.460503226544823e-01 -9.162229825530050e-01 1.060000000000000e-01 1.904759793530659e+00 -8.230571899713791e-01 0.000000000000000e+00
7.700000000000000e-01 -3.268964987783514e-01 -9.242057321722532e-01 1.060000000000000e-01 1.925772453475019e+00 -7.733933551845531e-01 0.000000000000000e+00
7.800000000000000e-01 -3.075395530713986e-01 -9.316889310686491e-01 1.060000000000000e-01 1.945381308976761e+00 -7.231539619826346e-01 0.000000000000000e+00
7.900000000000000e-01 -2.879936069681369e-01 -9.386670320130270e-01 1.060000000000000e-01 1.963569895245387e+00 -6.723807656133487e-01 0.000000000000000e+00
8.000000000000000e-01 -2.682729401611131e-01 -9.451349077776429e-01 1.060000000000000e-01 1.980323025869701e+00 -6.211160037183650e-01 0.000000000000000e+00
8.100000000000001e-01 -2.483919777588456e-01 -9.510878557564864e-01 1.060000000000000e-01 1.995626807108565e+00 -5.694023566282956e-01 0.000000000000000e+00
8.200000000000000e-01 -2.283652772884447e-01 -9.565216021932257e-01 1.060000000000000e-01 2.009468650955377e+00 -5.172829071833221e-01 0.000000000000000e+00
8.300000000000000e-01 -2.082075155787097e-01 -9.614323060036546e-01 1.060000000000000e-01 2.021837286939888e+00 -4.648011001790474e-01 0.000000000000000e+00
8.400000000000000e-01 -1.879334755310484e-01 -9.658165621910038e-01 1.060000000000000e-01 2.032722772661165e+00 -4.120007014633678e-01 0.000000000000000e+00
8.500000000000000e-01 -1.675580327914392e-01 -9.696714048506498e-01 1.060000000000000e-01 2.042116503040941e+00 -3.589257567254737e-01 0.000000000000000e+00
8.600000000000000e-01 -1.470961423363042e-01 -9.729943097613408e-01 1.060000000000000e-01 2.050011218288375e+00 -3.056205500172374e-01 0.000000000000000e+00
8.700000000000000e-01 -1.265628249852075e-01 -9.757831965604667e-01 1.060000000000000e-01 2.056401010568482e+00 -2.521295620473912e-01 0.000000000000000e+00
8.800000000000000e-01 -1.059731538533837e-01 -9.780364305013063e-01 1.060000000000000e-01 2.061281329367778e+00 -1.984974282891939e-01 0.000000000000000e+00
8.900000000000000e-01 -8.534224075713778e-02 -9.797528237905843e-01 1.060000000000000e-01 2.064648985551955e+00 -1.447688969423915e-01 0.000000000000000e+00
9.000000000000000e-01 -6.468522258523529e-02 -9.809316365050919e-01 1.060000000000000e-01 2.066502154111698e+00 -9.098878679051242e-02 0.000000000000000e+00
9.100000000000000e-01 -4.401724764939866e-02 -9.815725770865327e-01 1.060000000000000e-01 2.066840375594025e+00 -3.720194499454710e-02 0.000000000000000e+00
9.200000000000000e-01 -2.335346202706759e-02 -9.816758024141522e-01 1.060000000000000e-01 2.065664556217846e+00 1.654679513582352e-02 0.000000000000000e+00
9.300000000000000e-01 -2.708995909587564e-03 -9.812419174551413e-01 1.060000000000000e-01 2.062976966673649e+00 7.021265635226392e-02 0.000000000000000e+00
9.399999999999999e-01 1.790105003102765e-02 -9.802719744932066e-01 1.060000000000000e-01 2.058781239608694e+00 1.237509596179456e-01 0.000000000000000e+00
9.500000000000000e-01 3.846161824362072e-02 -9.787674719361080e-01 1.060000000000000e-01 2.053082365800120e+00 1.771171661567323e-01 0.000000000000000e+00
9.600000000000000e-01 5.895770785335883e-02 -9.767303527035202e-01 1.060000000000000e-01 2.045886689020395e+00 2.302669193571736e-01 0.000000000000000e+00
9.700000000000000e-01 7.937438816705650e-02 -9.741630021958242e-01 1.060000000000000e-01 2.037201899596680e+00 2.831560865137031e-01 0.000000000000000e+00
9.800000000000000e-01 9.969681208741057e-02 -9.710682458490596e-01 1.060000000000000e-01 2.027037026681467e+00 3.357408002919443e-01 0.000000000000000e+00
9.900000000000000e-01 1.199102294722353e-01 -9.674493462728021e-01 1.060000000000000e-01 2.015402429222802e+00 3.879775000047172e-01 0.000000000000000e+00
1.000000000000000e+00 1.400000003723797e-01 -9.633099999801586e-01 1.060000000000000e-01 2.002309785664580e+00 4.398229725199844e-01 0.000000000000000e+00
