---- AnyBody Output File ---------------------------------
Study: Main.MyStudy
Operation: Main.MyStudy.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.MyStudy.OutputData.UpdData = 2
Main.MyStudy.OutputData.FileName = "Output.txt"
Main.MyStudy.OutputData.NumberFormat.Digits = 15
Main.MyStudy.OutputData.NumberFormat.UpdFormat = 1
Main.MyStudy.OutputData.NumberFormat.Width = 23
Main.MyStudy.OutputData.NumberFormat.Style = ScientificNumber
Main.MyStudy.OutputData.NumberFormat.FormatStr = "%23.15e"
Main.MyStudy.OutputData.Values = 
Main.MyStudy.OutputData.Search = 
Main.MyStudy.OutputData.Format = 0
Main.MyStudy.OutputData.SepSign = " "
Main.MyStudy.OutputData.SepSpaceAutoOnOff = On
Main.MyStudy.OutputData.LineSepSign = ""
Main.MyStudy.OutputData.Header.TitleSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.Header.VarSectionOnOff = On
Main.MyStudy.OutputData.Header.ColumnNamesOnOff = On
Main.MyStudy.OutputData.Header.LinePrefix = ""
Main.MyStudy.OutputData.Header.ShortenNamesOnOff = Off
Main.MyStudy.OutputData.Header.ColumnIDString = "col"
Main.MyStudy.OutputData.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.MyStudy.t
col1  Main.MyStudy.OutputData.SegmentPos[0]
col2  Main.MyStudy.OutputData.SegmentPos[1]
col3  Main.MyStudy.OutputData.SegmentPos[2]
col4  Main.MyStudy.OutputData.SegmentV[0]
col5  Main.MyStudy.OutputData.SegmentV[1]
col6  Main.MyStudy.OutputData.SegmentV[2]
col7  Main.MyStudy.OutputData.MusclesActiv
----------------------------------------------------------
Main.MyStudy.t Main.MyStudy.OutputData.SegmentPos[0] Main.MyStudy.OutputData.SegmentPos[1] Main.MyStudy.OutputData.SegmentPos[2] Main.MyStudy.OutputData.SegmentV[0] Main.MyStudy.OutputData.SegmentV[1] Main.MyStudy.OutputData.SegmentV[2] Main.MyStudy.OutputData.MusclesActiv
3.535353535353535e-01 -8.581957288671668e-01 -3.118671486444005e-01 1.060000000000000e-01 2.949093980973416e-01 -2.086509741361360e+00 0.000000000000000e+00 1.345860342713063e-03
3.636363636363636e-01 -8.549313325169698e-01 -3.329232866021519e-01 1.060000000000000e-01 3.514350560309305e-01 -2.082332063129858e+00 0.000000000000000e+00 1.283015777874085e-03
3.737373737373738e-01 -8.510962360434725e-01 -3.539289377082342e-01 1.060000000000000e-01 4.078997452272429e-01 -2.076513408988188e+00 0.000000000000000e+00 1.217746980969141e-03
3.838383838383838e-01 -8.466913061156116e-01 -3.748675309843759e-01 1.060000000000000e-01 4.642538046706298e-01 -2.069054933374323e+00 0.000000000000000e+00 1.150115506144387e-03
3.939393939393939e-01 -8.417179108882501e-01 -3.957225148796589e-01 1.060000000000000e-01 5.204476091940743e-01 -2.059959328337655e+00 0.000000000000000e+00 1.080185292899240e-03
4.040404040404040e-01 -8.361779193967399e-01 -4.164773727955952e-01 1.060000000000000e-01 5.764316176552715e-01 -2.049230822041231e+00 0.000000000000000e+00 1.008022602750230e-03
4.141414141414141e-01 -8.300737004651054e-01 -4.371156385885424e-01 1.060000000000000e-01 6.321564210479662e-01 -2.036875175745537e+00 0.000000000000000e+00 9.336959535453908e-04
4.242424242424243e-01 -8.234081211288278e-01 -4.576209120338571e-01 1.060000000000000e-01 6.875727904997664e-01 -2.022899679276563e+00 0.000000000000000e+00 8.572760647210610e-04
4.343434343434344e-01 -8.161845445735261e-01 -4.779768742367768e-01 1.060000000000000e-01 7.426317251093375e-01 -2.007313144982335e+00 0.000000000000000e+00 7.788357474604282e-04
4.444444444444444e-01 -8.084068275915161e-01 -4.981673029744589e-01 1.060000000000000e-01 7.972844995743247e-01 -1.990125900183805e+00 0.000000000000000e+00 6.984498747030159e-04
4.545454545454545e-01 -8.000793175584583e-01 -5.181760879544034e-01 1.060000000000000e-01 8.514827115635751e-01 -1.971349778127179e+00 0.000000000000000e+00 6.161952867054666e-04
4.646464646464646e-01 -7.912068489330445e-01 -5.379872459738003e-01 1.060000000000000e-01 9.051783287853958e-01 -1.950998107446643e+00 0.000000000000000e+00 5.321507528457677e-04
4.747474747474748e-01 -7.817947392829626e-01 -5.575849359650101e-01 1.060000000000000e-01 9.583237357053910e-01 -1.929085700147568e+00 0.000000000000000e+00 4.463968121839948e-04
4.848484848484849e-01 -7.718487848409250e-01 -5.769534739122509e-01 1.060000000000000e-01 1.010871779867226e+00 -1.905628838122147e+00 0.000000000000000e+00 3.590157268475624e-04
4.949494949494950e-01 -7.613752555950195e-01 -5.960773476247007e-01 1.060000000000000e-01 1.062775817769897e+00 -1.880645258210463e+00 0.000000000000000e+00 2.700916657157330e-04
5.050505050505051e-01 -7.503808899180903e-01 -6.149412313514153e-01 1.060000000000000e-01 1.113989760255850e+00 -1.854154135821862e+00 0.000000000000000e+00 1.797102037404504e-04
5.151515151515151e-01 -7.388728887412835e-01 -6.335300002236459e-01 1.060000000000000e-01 1.164468117364719e+00 -1.826176067132542e+00 0.000000000000000e+00 8.795338898588779e-05
5.252525252525253e-01 -7.268589092774542e-01 -6.518287445101577e-01 1.060000000000000e-01 1.214166042607662e+00 -1.796733049877142e+00 0.000000000000000e+00 2.775984758935931e-05
5.353535353535354e-01 -7.143470583004541e-01 -6.698227836715194e-01 1.060000000000000e-01 1.263039376618267e+00 -1.765848462753098e+00 0.000000000000000e+00 3.179912681363872e-04
5.454545454545454e-01 -7.013458849868162e-01 -6.874976801994628e-01 1.060000000000000e-01 1.311044690136551e+00 -1.733547043458186e+00 0.000000000000000e+00 6.232472174393619e-04
5.555555555555556e-01 -6.878643733268481e-01 -7.048392532275380e-01 1.060000000000000e-01 1.358139326282840e+00 -1.699854865383005e+00 0.000000000000000e+00 9.317363658230292e-04
5.656565656565656e-01 -6.739119341124020e-01 -7.218335918997310e-01 1.060000000000000e-01 1.404281442079808e+00 -1.664799312981292e+00 0.000000000000000e+00 1.243160066702497e-03
5.757575757575758e-01 -6.594983965093422e-01 -7.384670684835581e-01 1.060000000000000e-01 1.449430049180437e+00 -1.628409055842866e+00 0.000000000000000e+00 1.557217063743586e-03
5.858585858585859e-01 -6.446339992226044e-01 -7.547263512150539e-01 1.060000000000000e-01 1.493545053762417e+00 -1.590714021494209e+00 0.000000000000000e+00 1.873603413985926e-03
5.959595959595959e-01 -6.293293812628398e-01 -7.705984168624993e-01 1.060000000000000e-01 1.536587295547869e+00 -1.551745366954446e+00 0.000000000000000e+00 2.192012753838136e-03
6.060606060606061e-01 -6.135955723234258e-01 -7.860705629967547e-01 1.060000000000000e-01 1.578518585910324e+00 -1.511535449074396e+00 0.000000000000000e+00 2.512136597270006e-03
6.161616161616161e-01 -5.974439827773429e-01 -8.011304199559527e-01 1.060000000000000e-01 1.619301745030619e+00 -1.470117793688324e+00 0.000000000000000e+00 2.833664641388007e-03
6.262626262626263e-01 -5.808863933036048e-01 -8.157659624928071e-01 1.060000000000000e-01 1.658900638064869e+00 -1.427527063608731e+00 0.000000000000000e+00 3.156285075185877e-03
6.363636363636364e-01 -5.639349441536861e-01 -8.299655210927596e-01 1.060000000000000e-01 1.697280210287751e+00 -1.383799025496693e+00 0.000000000000000e+00 3.479684890229954e-03
6.464646464646465e-01 -5.466021240681491e-01 -8.437177929520617e-01 1.060000000000000e-01 1.734406521176824e+00 -1.338970515639859e+00 0.000000000000000e+00 3.803550192730817e-03
6.565656565656566e-01 -5.289007588544994e-01 -8.570118526047945e-01 1.060000000000000e-01 1.770246777403473e+00 -1.293079404672465e+00 0.000000000000000e+00 4.127566516593899e-03
6.666666666666666e-01 -5.108439996374532e-01 -8.698371621883246e-01 1.060000000000000e-01 1.804769364697616e+00 -1.246164561272421e+00 0.000000000000000e+00 4.451419137100929e-03
6.767676767676768e-01 -4.924453107932812e-01 -8.821835813369657e-01 1.060000000000000e-01 1.837943878554122e+00 -1.198265814871828e+00 0.000000000000000e+00 4.774793384889656e-03
6.868686868686869e-01 -4.737184575797596e-01 -8.940413766943009e-01 1.060000000000000e-01 1.869741153751010e+00 -1.149423917417258e+00 0.000000000000000e+00 5.097374959915470e-03
6.969696969696970e-01 -4.546774934742212e-01 -9.054012310345044e-01 1.060000000000000e-01 1.900133292649185e+00 -1.099680504218594e+00 0.000000000000000e+00 5.418850245071163e-03
7.070707070707071e-01 -4.353367472320344e-01 -9.162542519837535e-01 1.060000000000000e-01 1.929093692245886e+00 -1.049078053925179e+00 0.000000000000000e+00 5.738906619150244e-03
7.171717171717171e-01 -4.157108096781306e-01 -9.265919803331796e-01 1.060000000000000e-01 1.956597069954933e+00 -9.976598476687355e-01 0.000000000000000e+00 6.057232768839967e-03
7.272727272727273e-01 -3.958145202447442e-01 -9.364063979350313e-01 1.060000000000000e-01 1.982619488087801e+00 -9.454699274141951e-01 0.000000000000000e+00 6.373518999427258e-03
7.373737373737373e-01 -3.756629532685053e-01 -9.456899351743341e-01 1.060000000000000e-01 2.007138377011343e+00 -8.925530535596234e-01 0.000000000000000e+00 6.687457543907030e-03
7.474747474747475e-01 -3.552714040604017e-01 -9.544354780086449e-01 1.060000000000000e-01 2.030132556958950e+00 -8.389546618274926e-01 0.000000000000000e+00 6.998742870181190e-03
7.575757575757576e-01 -3.346553747623144e-01 -9.626363745689728e-01 1.060000000000000e-01 2.051582258473528e+00 -7.847208194902309e-01 0.000000000000000e+00 7.307071986040762e-03
7.676767676767676e-01 -3.138305600040527e-01 -9.702864413153534e-01 1.060000000000000e-01 2.071469141461791e+00 -7.298981809735857e-01 0.000000000000000e+00 7.612144741622796e-03
7.777777777777778e-01 -2.928128323750163e-01 -9.773799687410124e-01 1.060000000000000e-01 2.089776312841056e+00 -6.745339428820789e-01 0.000000000000000e+00 7.913664129040241e-03
7.878787878787878e-01 -2.716182277247915e-01 -9.839117266195149e-01 1.060000000000000e-01 2.106488342760820e+00 -6.186757984912591e-01 0.000000000000000e+00 8.211336578881857e-03
7.979797979797980e-01 -2.502629303071607e-01 -9.898769687897334e-01 1.060000000000000e-01 2.121591279383113e+00 -5.623718917521301e-01 0.000000000000000e+00 8.504872253285535e-03
8.080808080808081e-01 -2.287632577821538e-01 -9.952714374739440e-01 1.060000000000000e-01 2.135072662206844e+00 -5.056707708535129e-01 0.000000000000000e+00 8.793985335289597e-03
8.181818181818182e-01 -2.071356460900656e-01 -1.000091367124999e+00 1.060000000000000e-01 2.146921533923398e+00 -4.486213413863508e-01 0.000000000000000e+00 9.078394314183410e-03
8.282828282828283e-01 -1.853966342193902e-01 -1.004333487797361e+00 1.060000000000000e-01 2.157128450788209e+00 -3.912728191752012e-01 0.000000000000000e+00 9.357822266478450e-03
8.383838383838383e-01 -1.635628488594601e-01 -1.007995028043640e+00 1.060000000000000e-01 2.165685491509886e+00 -3.336746827599825e-01 0.000000000000000e+00 9.631997132531071e-03
8.484848484848485e-01 -1.416509889982445e-01 -1.011073717324608e+00 1.060000000000000e-01 2.172586264625935e+00 -2.758766256949175e-01 0.000000000000000e+00 9.900651987952961e-03
8.585858585858586e-01 -1.196778104303234e-01 -1.013567787940585e+00 1.060000000000000e-01 2.177825914382463e+00 -2.179285085798338e-01 0.000000000000000e+00 1.016352531018542e-02
8.686868686868687e-01 -9.766011022319357e-02 -1.015475976475588e+00 1.060000000000000e-01 2.181401125095741e+00 -1.598803109583816e-01 0.000000000000000e+00 1.042036123954385e-02
8.787878787878788e-01 -7.561471114536408e-02 -1.016797524755331e+00 1.060000000000000e-01 2.183310123997345e+00 -1.017820830998166e-01 0.000000000000000e+00 1.067090983462292e-02
8.888888888888888e-01 -5.355844607337476e-02 -1.017532180317812e+00 1.060000000000000e-01 2.183552682559214e+00 -4.368389771709724e-02 0.000000000000000e+00 1.091492732178409e-02
8.989898989898990e-01 -3.150814239312238e-02 -1.017680196396081e+00 1.060000000000000e-01 2.182130116297385e+00 1.436419833056424e-02 0.000000000000000e+00 1.115217633847288e-02
9.090909090909091e-01 -9.480606410848913e-03 -1.017242331413281e+00 1.060000000000000e-01 2.179045283054707e+00 7.231223230262596e-02 0.000000000000000e+00 1.138242617012293e-02
9.191919191919192e-01 1.250739221085088e-02 -1.016219847990536e+00 1.060000000000000e-01 2.174302579764412e+00 1.301103537615533e-01 0.000000000000000e+00 1.160545298040806e-02
9.292929292929293e-01 3.443913597831795e-02 -1.014614511468584e+00 1.060000000000000e-01 2.167907937697259e+00 1.877088826329038e-01 0.000000000000000e+00 1.182104003462651e-02
9.393939393939394e-01 5.629797502774793e-02 -1.012428587945582e+00 1.060000000000000e-01 2.159868816200560e+00 2.450583570660684e-01 0.000000000000000e+00 1.202897791589372e-02
9.494949494949495e-01 7.806734253376886e-02 -1.009664841830915e+00 1.060000000000000e-01 2.150194194926887e+00 3.021095811195693e-01 0.000000000000000e+00 1.222906473419101e-02
9.595959595959596e-01 9.973077001229286e-02 -1.006326532920413e+00 1.060000000000000e-01 2.138894564571867e+00 3.588136721230964e-01 0.000000000000000e+00 1.242110632768495e-02
9.696969696969697e-01 1.212719025327502e-01 -1.002417412993815e+00 1.060000000000000e-01 2.125981916121760e+00 4.151221077483679e-01 0.000000000000000e+00 1.260491645641523e-02
9.797979797979798e-01 1.426745138120191e-01 -9.979417219387700e-01 1.060000000000000e-01 2.111469728625205e+00 4.709867727085750e-01 0.000000000000000e+00 1.278031698802677e-02
9.898989898989899e-01 1.639225211774391e-01 -9.929041834051585e-01 1.060000000000000e-01 2.095372955500820e+00 5.263600050458066e-01 0.000000000000000e+00 1.294713807538512e-02
1.000000000000000e+00 1.850000003835444e-01 -9.873099999943280e-01 1.060000000000000e-01 2.077708009395138e+00 5.811946419587268e-01 0.000000000000000e+00 1.310521832590558e-02
