---- AnyBody Output File ---------------------------------
Study: Main.MyStudy
Operation: Main.MyStudy.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.MyStudy.OutputData.UpdData = 2
Main.MyStudy.OutputData.FileName = "Output.txt"
Main.MyStudy.OutputData.NumberFormat.Digits = 15
Main.MyStudy.OutputData.NumberFormat.UpdFormat = 1
Main.MyStudy.OutputData.NumberFormat.Width = 23
Main.MyStudy.OutputData.NumberFormat.Style = ScientificNumber
Main.MyStudy.OutputData.NumberFormat.FormatStr = "%23.15e"
Main.MyStudy.OutputData.Values = 
Main.MyStudy.OutputData.Search = 
Main.MyStudy.OutputData.Format = 0
Main.MyStudy.OutputData.SepSign = " "
Main.MyStudy.OutputData.SepSpaceAutoOnOff = On
Main.MyStudy.OutputData.LineSepSign = ""
Main.MyStudy.OutputData.Header.TitleSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.Header.VarSectionOnOff = On
Main.MyStudy.OutputData.Header.ColumnNamesOnOff = On
Main.MyStudy.OutputData.Header.LinePrefix = ""
Main.MyStudy.OutputData.Header.ShortenNamesOnOff = Off
Main.MyStudy.OutputData.Header.ColumnIDString = "col"
Main.MyStudy.OutputData.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.MyStudy.t
col1  Main.MyStudy.OutputData.SegmentPos[0]
col2  Main.MyStudy.OutputData.SegmentPos[1]
col3  Main.MyStudy.OutputData.SegmentPos[2]
col4  Main.MyStudy.OutputData.SegmentV[0]
col5  Main.MyStudy.OutputData.SegmentV[1]
col6  Main.MyStudy.OutputData.SegmentV[2]
----------------------------------------------------------
Main.MyStudy.t Main.MyStudy.OutputData.SegmentPos[0] Main.MyStudy.OutputData.SegmentPos[1] Main.MyStudy.OutputData.SegmentPos[2] Main.MyStudy.OutputData.SegmentV[0] Main.MyStudy.OutputData.SegmentV[1] Main.MyStudy.OutputData.SegmentV[2]
1.300000000000000e-01 -7.889704925568950e-01 1.337004073350093e-01 1.060000000000000e-01 -8.721309398109817e-01 -1.776131035003280e+00 0.000000000000000e+00
1.400000000000000e-01 -7.974663826154429e-01 1.157927448335560e-01 1.060000000000000e-01 -8.268886898295628e-01 -1.805193414802711e+00 0.000000000000000e+00
1.500000000000000e-01 -8.055051600181857e-01 9.760075021871856e-02 1.060000000000000e-01 -7.807145712193886e-01 -1.832992477249716e+00 0.000000000000000e+00
1.600000000000000e-01 -8.130776925189631e-01 7.913720419700369e-02 1.060000000000000e-01 -7.336460271664120e-01 -1.859498904729921e+00 0.000000000000000e+00
1.700000000000000e-01 -8.201752268989526e-01 6.041517493479788e-02 1.060000000000000e-01 -6.857214141332687e-01 -1.884684527911090e+00 0.000000000000000e+00
1.800000000000000e-01 -8.267893979229223e-01 4.144800642748346e-02 1.060000000000000e-01 -6.369799659888080e-01 -1.908522354046271e+00 0.000000000000000e+00
1.900000000000000e-01 -8.329122369266283e-01 2.224930660727790e-02 1.060000000000000e-01 -5.874617573048637e-01 -1.930986594126119e+00 0.000000000000000e+00
2.000000000000000e-01 -8.385361800397896e-01 2.832935166104722e-03 1.060000000000000e-01 -5.372076657659528e-01 -1.952052688899663e+00 0.000000000000000e+00
2.100000000000000e-01 -8.436540760250070e-01 -1.678700886434648e-02 1.060000000000000e-01 -4.862593338065458e-01 -1.971697333697168e+00 0.000000000000000e+00
2.200000000000000e-01 -8.482591937301618e-01 -3.659619977730796e-02 1.060000000000000e-01 -4.346591294777331e-01 -1.989898502049336e+00 0.000000000000000e+00
2.300000000000000e-01 -8.523452291459260e-01 -5.658009808610630e-02 1.060000000000000e-01 -3.824501065867128e-01 -2.006635468076276e+00 0.000000000000000e+00
2.400000000000000e-01 -8.559063120611569e-01 -7.672396363681422e-02 1.060000000000000e-01 -3.296759641494620e-01 -2.021888827623347e+00 0.000000000000000e+00
2.500000000000000e-01 -8.589370123095251e-01 -9.701286892587259e-02 1.060000000000000e-01 -2.763810051958155e-01 -2.035640518122976e+00 0.000000000000000e+00
2.600000000000000e-01 -8.614323456011356e-01 -1.174317126098937e-01 1.060000000000000e-01 -2.226100949669690e-01 -2.047873837162738e+00 0.000000000000000e+00
2.700000000000000e-01 -8.633877789332474e-01 -1.379652331945854e-01 1.060000000000000e-01 -1.684086185463024e-01 -2.058573459741186e+00 0.000000000000000e+00
2.800000000000000e-01 -8.647992355746444e-01 -1.585980228896152e-01 1.060000000000000e-01 -1.138224379647624e-01 -2.067725454194214e+00 0.000000000000000e+00
2.900000000000000e-01 -8.656630996186075e-01 -1.793145416160140e-01 1.060000000000000e-01 -5.889784882274179e-02 -2.075317296776034e+00 0.000000000000000e+00
3.000000000000000e-01 -8.659762200998605e-01 -2.000991311528154e-01 1.060000000000000e-01 -3.681536470214908e-03 -2.081337884880192e+00 0.000000000000000e+00
3.100000000000000e-01 -8.657359146712957e-01 -2.209360294077914e-01 1.060000000000000e-01 5.177946820819351e-02 -2.085777548887054e+00 0.000000000000000e+00
3.200000000000000e-01 -8.649399728367170e-01 -2.418093848028733e-01 1.060000000000000e-01 1.074378333716577e-01 -2.088628062626911e+00 0.000000000000000e+00
3.300000000000000e-01 -8.635866587362454e-01 -2.627032707530964e-01 1.060000000000000e-01 1.632459711023086e-01 -2.089882652446330e+00 0.000000000000000e+00
3.400000000000000e-01 -8.616747134815183e-01 -2.836017002322154e-01 1.060000000000000e-01 2.191560825602479e-01 -2.089536004870381e+00 0.000000000000000e+00
3.500000000000000e-01 -8.592033570381943e-01 -3.044886404068171e-01 1.060000000000000e-01 2.751202033594733e-01 -2.087584272851907e+00 0.000000000000000e+00
3.600000000000000e-01 -8.561722896537756e-01 -3.253480273258285e-01 1.060000000000000e-01 3.310902491231638e-01 -2.084025080601672e+00 0.000000000000000e+00
3.700000000000000e-01 -8.525816928291511e-01 -3.461637806513780e-01 1.060000000000000e-01 3.870180611742911e-01 -2.078857526994425e+00 0.000000000000000e+00
3.800000000000000e-01 -8.484322298327601e-01 -3.669198184164787e-01 1.060000000000000e-01 4.428554523161669e-01 -2.072082187547201e+00 0.000000000000000e+00
3.900000000000000e-01 -8.437250457566570e-01 -3.876000717954659e-01 1.060000000000000e-01 4.985542526587911e-01 -2.063701114967623e+00 0.000000000000000e+00
4.000000000000000e-01 -8.384617671143262e-01 -4.081884998725458e-01 1.060000000000000e-01 5.540663554452619e-01 -2.053717838271464e+00 0.000000000000000e+00
4.100000000000000e-01 -8.326445009803467e-01 -4.286691043946471e-01 1.060000000000000e-01 6.093437628348203e-01 -2.042137360469935e+00 0.000000000000000e+00
4.200000000000000e-01 -8.262758336726970e-01 -4.490259444937522e-01 1.060000000000000e-01 6.643386315963096e-01 -2.028966154828837e+00 0.000000000000000e+00
4.300000000000000e-01 -8.193588289787164e-01 -4.692431513648523e-01 1.060000000000000e-01 7.190033186684910e-01 -2.014212159702863e+00 0.000000000000000e+00
4.400000000000000e-01 -8.118970259263181e-01 -4.893049428851071e-01 1.060000000000000e-01 7.732904265421348e-01 -1.997884771949851e+00 0.000000000000000e+00
4.500000000000000e-01 -8.038944361024918e-01 -5.091956381599907e-01 1.060000000000000e-01 8.271528484193578e-01 -1.979994838931300e+00 0.000000000000000e+00
4.600000000000000e-01 -7.953555405214592e-01 -5.288996719825380e-01 1.060000000000000e-01 8.805438131066681e-01 -1.960554649106554e+00 0.000000000000000e+00
4.700000000000000e-01 -7.862852860454875e-01 -5.484016091913629e-01 1.060000000000000e-01 9.334169295968939e-01 -1.939577921229811e+00 0.000000000000000e+00
4.800000000000000e-01 -7.766890813615015e-01 -5.676861589139619e-01 1.060000000000000e-01 9.857262312976587e-01 -1.917079792159991e+00 0.000000000000000e+00
4.900000000000000e-01 -7.665727925174756e-01 -5.867381886809825e-01 1.060000000000000e-01 1.037426219861672e+00 -1.893076803295524e+00 0.000000000000000e+00
5.000000000000000e-01 -7.559427380225475e-01 -6.055427383982811e-01 1.060000000000000e-01 1.088471908577421e+00 -1.867586885646684e+00 0.000000000000000e+00
5.100000000000000e-01 -7.448056835162902e-01 -6.240850341617983e-01 1.060000000000000e-01 1.138818865273916e+00 -1.840629343561692e+00 0.000000000000000e+00
5.200000000000000e-01 -7.331688360096693e-01 -6.423505019061226e-01 1.060000000000000e-01 1.188423254709121e+00 -1.812224837116340e+00 0.000000000000000e+00
5.300000000000000e-01 -7.210398377075027e-01 -6.603247808660612e-01 1.060000000000000e-01 1.237241880380398e+00 -1.782395363194610e+00 0.000000000000000e+00
5.400000000000000e-01 -7.084267594137925e-01 -6.779937368458434e-01 1.060000000000000e-01 1.285232225736928e+00 -1.751164235267807e+00 0.000000000000000e+00
5.500000000000000e-01 -6.953380935291000e-01 -6.953434752781846e-01 1.060000000000000e-01 1.332352494740449e+00 -1.718556061898739e+00 0.000000000000000e+00
5.600000000000001e-01 -6.817827466451836e-01 -7.123603540628308e-01 1.060000000000000e-01 1.378561651740895e+00 -1.684596723988275e+00 0.000000000000000e+00
5.700000000000000e-01 -6.677700317451034e-01 -7.290309961705752e-01 1.060000000000000e-01 1.423819460623639e+00 -1.649313350789174e+00 0.000000000000000e+00
5.800000000000000e-01 -6.533096600150545e-01 -7.453423020020901e-01 1.060000000000000e-01 1.468086523194368e+00 -1.612734294707485e+00 0.000000000000000e+00
5.900000000000000e-01 -6.384117322766406e-01 -7.612814614884246e-01 1.060000000000000e-01 1.511324316760828e+00 -1.574889104918201e+00 0.000000000000000e+00
6.000000000000000e-01 -6.230867300472491e-01 -7.768359659220962e-01 1.060000000000000e-01 1.553495230876514e+00 -1.535808499819454e+00 0.000000000000000e+00
6.100000000000000e-01 -6.073455062384010e-01 -7.919936195059883e-01 1.060000000000000e-01 1.594562603206774e+00 -1.495524338355336e+00 0.000000000000000e+00
6.200000000000000e-01 -5.911992754972346e-01 -8.067425506125590e-01 1.060000000000000e-01 1.634490754492308e+00 -1.454069590225658e+00 0.000000000000000e+00
6.300000000000000e-01 -5.746596042067798e-01 -8.210712227361561e-01 1.060000000000000e-01 1.673245022558826e+00 -1.411478305027951e+00 0.000000000000000e+00
6.400000000000000e-01 -5.577384001480751e-01 -8.349684451342638e-01 1.060000000000000e-01 1.710791795357032e+00 -1.367785580344976e+00 0.000000000000000e+00
6.500000000000000e-01 -5.404479018380972e-01 -8.484233831433886e-01 1.060000000000000e-01 1.747098542989862e+00 -1.323027528819131e+00 0.000000000000000e+00
6.600000000000000e-01 -5.228006675525724e-01 -8.614255681607925e-01 1.060000000000000e-01 1.782133848698989e+00 -1.277241244242870e+00 0.000000000000000e+00
6.700000000000000e-01 -5.048095640440692e-01 -8.739649072825145e-01 1.060000000000000e-01 1.815867438780479e+00 -1.230464766697636e+00 0.000000000000000e+00
6.800000000000000e-01 -4.864877549661621e-01 -8.860316925883065e-01 1.060000000000000e-01 1.848270211400362e+00 -1.182737046775190e+00 0.000000000000000e+00
6.899999999999999e-01 -4.678486890157987e-01 -8.976166100638540e-01 1.060000000000000e-01 1.879314264280196e+00 -1.134097908918724e+00 0.000000000000000e+00
7.000000000000000e-01 -4.489060878036097e-01 -9.087107481527662e-01 1.060000000000000e-01 1.908972921228577e+00 -1.084588013915144e+00 0.000000000000000e+00
7.100000000000000e-01 -4.296739334663903e-01 -9.193056059284723e-01 1.060000000000000e-01 1.937220757488440e+00 -1.034248820581696e+00 0.000000000000000e+00
7.200000000000000e-01 -4.101664560290000e-01 -9.293931008808277e-01 1.060000000000000e-01 1.964033623882636e+00 -9.831225466720470e-01 0.000000000000000e+00
7.300000000000000e-01 -3.903981205350725e-01 -9.389655763058169e-01 1.060000000000000e-01 1.989388669723269e+00 -9.312521290587941e-01 0.000000000000000e+00
7.400000000000000e-01 -3.703836139517784e-01 -9.480158082952574e-01 1.060000000000000e-01 2.013264364473304e+00 -8.786811832125108e-01 0.000000000000000e+00
7.500000000000000e-01 -3.501378318654235e-01 -9.565370123173809e-01 1.060000000000000e-01 2.035640518132856e+00 -8.254539620276650e-01 0.000000000000000e+00
7.600000000000000e-01 -3.296758649781787e-01 -9.645228493831211e-01 1.060000000000000e-01 2.056498300333516e+00 -7.716153140289864e-01 0.000000000000000e+00
7.700000000000000e-01 -3.090129854281083e-01 -9.719674317886998e-01 1.060000000000000e-01 2.075820258113010e+00 -7.172106410230545e-01 0.000000000000000e+00
7.800000000000000e-01 -2.881646329154538e-01 -9.788653284401183e-01 1.060000000000000e-01 2.093590332381801e+00 -6.622858551568296e-01 0.000000000000000e+00
7.900000000000000e-01 -2.671464007137366e-01 -9.852115697310718e-01 1.060000000000000e-01 2.109793873005129e+00 -6.068873355966535e-01 0.000000000000000e+00
8.000000000000000e-01 -2.459740214838781e-01 -9.910016520029098e-01 1.060000000000000e-01 2.124417652571882e+00 -5.510618846189672e-01 0.000000000000000e+00
8.100000000000001e-01 -2.246633529993293e-01 -9.962315415499843e-01 1.060000000000000e-01 2.137449878753384e+00 -4.948566834040103e-01 0.000000000000000e+00
8.200000000000000e-01 -2.032303637344930e-01 -1.000897678187340e+00 1.060000000000000e-01 2.148880205293628e+00 -4.383192474136129e-01 0.000000000000000e+00
8.300000000000000e-01 -1.816911183554251e-01 -1.004996978368967e+00 1.060000000000000e-01 2.158699741598799e+00 -3.814973814627077e-01 0.000000000000000e+00
8.400000000000000e-01 -1.600617631211268e-01 -1.008526837855516e+00 1.060000000000000e-01 2.166901060921592e+00 -3.244391345133906e-01 0.000000000000000e+00
8.500000000000000e-01 -1.383585112100366e-01 -1.011485133928755e+00 1.060000000000000e-01 2.173478207131912e+00 -2.671927542370027e-01 0.000000000000000e+00
8.600000000000000e-01 -1.165976279859207e-01 -1.013870227150672e+00 1.060000000000000e-01 2.178426700067441e+00 -2.098066413886698e-01 0.000000000000000e+00
8.700000000000000e-01 -9.479541621737689e-02 -1.015680962665571e+00 1.060000000000000e-01 2.181743539458919e+00 -1.523293040387907e-01 0.000000000000000e+00
8.800000000000000e-01 -7.296820126523434e-02 -1.016916671043952e+00 1.060000000000000e-01 2.183427207426359e+00 -9.480931170618440e-02 0.000000000000000e+00
8.900000000000000e-01 -5.113231625213807e-02 -1.017577168667425e+00 1.060000000000000e-01 2.183477669543886e+00 -3.729524943762302e-02 0.000000000000000e+00
9.000000000000000e-01 -2.930408722865743e-02 -1.017662757654323e+00 1.060000000000000e-01 2.181896374472240e+00 2.016432812137875e-02 0.000000000000000e+00
9.100000000000000e-01 -7.499818350223370e-03 -1.017174225326182e+00 1.060000000000000e-01 2.178686252159396e+00 7.752094261972658e-02 0.000000000000000e+00
9.200000000000000e-01 1.426422292078953e-02 -1.016112843215646e+00 1.060000000000000e-01 2.173851710611192e+00 1.347262378130670e-01 0.000000000000000e+00
9.300000000000000e-01 3.597182057354602e-02 -1.014480365616843e+00 1.060000000000000e-01 2.167398631235176e+00 1.917320252505314e-01 0.000000000000000e+00
9.399999999999999e-01 5.760682475356048e-02 -1.012279027679707e+00 1.060000000000000e-01 2.159334362762462e+00 2.484903297913461e-01 0.000000000000000e+00
9.500000000000000e-01 7.915316639963794e-02 -1.009511543050171e+00 1.060000000000000e-01 2.149667713753501e+00 3.049534349068714e-01 0.000000000000000e+00
9.600000000000000e-01 1.005948717975244e-01 -1.006181101058811e+00 1.060000000000000e-01 2.138408943696100e+00 3.610739277204778e-01 0.000000000000000e+00
9.700000000000000e-01 1.219160770455969e-01 -1.002291363459173e+00 1.060000000000000e-01 2.125569752699137e+00 4.168047437658282e-01 0.000000000000000e+00
9.800000000000000e-01 1.431010423894445e-01 -9.978464607239910e-01 1.060000000000000e-01 2.111163269808800e+00 4.720992113435336e-01 0.000000000000000e+00
9.900000000000000e-01 1.641341664627239e-01 -9.928509878941875e-01 1.060000000000000e-01 2.095204039929667e+00 5.269110955668539e-01 0.000000000000000e+00
1.000000000000000e+00 1.850000003647079e-01 -9.873099999945432e-01 1.060000000000000e-01 2.077708009395925e+00 5.811946419074238e-01 0.000000000000000e+00
